EmployeeID,FirstName,LastName,Position,Department,AmountStolen
1195,David,Sanchez,Employee,HR,19836
318,Douglas,Brock,Employee,Finance,19749
990,William,Odonnell,Employee,HR,19639
1635,Felicia,Velazquez,Employee,Finance,19602
920,Wayne,Williams,Supervisor,IT,19558
1341,Candace,Delgado,Supervisor,Finance,19514
767,Matthew,Ross,Employee,Sales,19324
969,Tracy,Richardson,Employee,Marketing,19320
544,Tina,Mullins,Supervisor,Finance,19235
1990,Rachel,Hawkins,Employee,Sales,19204
1651,Jason,Madden,Employee,Finance,19191
1111,Ariel,King,Employee,HR,19040
55,Peter,Wood,Employee,Finance,18978
1241,Angela,Franklin,Employee,Sales,18971
1238,Michael,Perez,Employee,IT,18942
1395,Lauren,Thomas,Employee,Finance,18873
1029,Vanessa,Johnson,Employee,HR,18838
59,Chelsey,Wilkerson,Supervisor,Marketing,18667
18,Colleen,Mitchell,Employee,IT,18585
541,Gary,Becker,Supervisor,HR,18572
1482,Matthew,Everett,Employee,Finance,18383
277,Jennifer,Jackson,Employee,Marketing,18243
147,Abigail,Lane,Employee,Sales,18212
1794,Mariah,Chapman,Employee,Sales,18191
266,Pamela,Freeman,Employee,Operations,18066
152,Kristen,Anthony,Employee,Finance,18035
1470,Cody,Sanders,Supervisor,HR,17896
1233,Daniel,George,Employee,Marketing,17809
1439,Rebecca,Arnold,Employee,Finance,17774
1774,Martha,Stevens,Employee,IT,17754
1407,Zoe,Espinoza,Supervisor,Sales,17685
933,Diane,Hunt,Employee,IT,17628
86,Alyssa,Robbins,Employee,Marketing,17570
631,Jessica,Harrison,Employee,Operations,17512
1265,Lisa,Patton,Employee,IT,17507
1468,Lindsey,Smith,Employee,Marketing,17486
1821,Lori,Taylor,Employee,Operations,17463
1933,Heidi,Schwartz,Employee,Operations,17442
999,Ryan,Carter,Supervisor,Sales,17413
264,Kevin,Gray,Employee,Finance,17385
867,Jonathan,Lucas,Employee,IT,17197
533,Karen,Hernandez,Employee,HR,17183
314,Stephanie,Burke,Employee,Operations,17172
526,Austin,Richardson,Employee,Sales,17168
1593,Jamie,Parker,Employee,Sales,17103
1137,Kimberly,Gray,Employee,Finance,17022
1050,Julie,Chapman,Supervisor,HR,16980
1022,Don,Shannon,Employee,IT,16978
1848,Ashley,Clark,Employee,Finance,16963
1059,Joseph,Hubbard,Employee,Marketing,16941
1578,Deborah,Anderson,Employee,Sales,16915
360,Edgar,Adams,Employee,IT,16888
1715,Lindsay,Miller,Supervisor,Finance,16888
1674,Cody,Greene,Employee,Sales,16823
898,Michelle,Phillips,Employee,Sales,16786
1151,Kayla,Aguilar,Employee,Operations,16753
997,Darin,Carter,Employee,HR,16526
1527,Lauren,Figueroa,Employee,Operations,16521
895,Nicholas,Garcia,Employee,Sales,16518
177,Brett,Franco,Employee,Operations,16399
1695,Denise,Flores,Employee,Operations,16243
1921,Kendra,Porter,Employee,Operations,16170
748,Steven,Reed,Employee,Marketing,16157
1044,Kimberly,Nunez,Employee,IT,16143
1207,Mitchell,Horn,Employee,Finance,16103
1046,Claudia,Hammond,Employee,Marketing,16082
1871,Michael,Hunt,Employee,HR,16023
1589,Lisa,Short,Employee,HR,15920
1118,Vanessa,Morris,Employee,HR,15902
1186,Edwin,Robinson,Employee,Operations,15881
1950,Nancy,Thompson,Employee,Operations,15798
233,Brian,Anderson,Employee,HR,15789
1084,Andrew,Owen,Employee,Sales,15782
162,Michael,Carrillo,Employee,IT,15654
769,Jeffrey,Simon,Employee,Marketing,15606
1535,Erika,Morrow,Employee,Marketing,15586
110,Matthew,Rivera,Employee,Sales,15554
485,Diana,Fernandez,Employee,IT,15468
461,Anthony,Hammond,Employee,Marketing,15336
1579,Kevin,Mack,Employee,HR,15312
131,Jennifer,Buck,Employee,IT,15238
962,Todd,Sims,Employee,Operations,15166
140,Diane,Summers,Employee,IT,15064
438,Devin,Herrera,Employee,Marketing,15062
53,Mandy,Scott,Employee,Marketing,14909
707,Dale,Barber,Employee,HR,14817
1744,Richard,Crawford,Employee,IT,14704
382,Brenda,Haas,Supervisor,Marketing,14585
1414,Brandy,Garza,Employee,IT,14575
1836,Misty,Irwin,Employee,HR,14480
1090,Michael,Chavez,Employee,HR,14323
1083,Thomas,Kelley,Employee,Operations,14253
1309,Andrew,Smith,Employee,Operations,14245
1580,Holly,Mcmillan,Supervisor,Sales,14212
1001,Tara,Rowland,Supervisor,Sales,14139
167,Paul,Hickman,Employee,Marketing,14051
1529,Gwendolyn,Oconnell,Supervisor,HR,13896
1828,Margaret,James,Employee,Operations,13887
860,Suzanne,Hill,Employee,Marketing,13819
1732,Kimberly,Cruz,Supervisor,Operations,13739
244,Joshua,Murphy,Employee,Operations,13733
119,Jeffrey,Brown,Supervisor,Finance,13730
267,Anthony,English,Supervisor,Marketing,13559
1907,Cole,Shelton,Employee,HR,13463
756,Timothy,Wright,Employee,Finance,13411
939,Sheri,Johnson,Employee,Sales,13357
79,Brian,Nielsen,Employee,Finance,13316
1608,Lindsay,Short,Supervisor,Operations,13313
811,Jeremiah,Smith,Employee,Finance,13257
